sentence,translation,pronunciation
I hope the birds would sing while we play in the grass.,אני מקווה שהציפורים ישירו בזמן שאנחנו משחקים בדשא.,'ny mkvvh xhtsyfvQym yxyQv vzmn x'nHnv mxHkym vdx'.
"No, I don't see why that should be.","לא, אני לא רואה למה זה צריך לקרות.","l', 'ny l' Qv'h lmh zh tsQyH lkQvt."
"First we wait, then we move.",קודם נחכה ואז נזוז.,kvdm nHHh v'z nzvz.
"I've never tried that, should be interesting!","אף פעם לא ניסיתי את זה, זה צריך להיות מעניין!","'f f'm l' nysyty 't zh, zh tsQyH lhyvt m'nyyn!"
"If we could, we should, why wouldn't we?","אם יכולנו, היינו צריכים, למה שאנחנו לא?","'m yHvlnv, hyynv tsQyHym, lmh x'nHnv l'?"
She speaks as if everyone was asleep.,היא מדברת כאילו שכולם ישנים.,hy' mdvQt H'ylv xHvlm yxnym.
"No wonder the birds sing, they sound great!","לא פלא שהציפורים שרות, הן נשמעות נפלא!","l' fl' xhtsyfvQym xQvt, hn nxm'vt nfl'!"
What is your favorite thing to do?,מה הדבר שאתה הכי אוהב לעשות?,mh hdvQ x'th hHy 'vhv l'xvt?
"The moon shines too, just not as much.","הירח מאיר גם, רק לא באותה מידה.","hyQH m'yQ gm, Qk l' v'vth mydh."
If only we could jump and reach the skies.,אילו רק יכולנו לנתר ולהגיע לשמיים.,'ylv Qk yHvlnv lntQ vlhgy' lxmyym.
Let's get there by running.,בוא נגיע לשם בריצה.,vv' ngy' lxm vQytsh.
We are going to explore the forest tomorrow.,אנחנו הולכים לסייר ביער מחר.,'nHnv hvlHym lsyyQ vy'Q mHQ.
We are from the beach.,אנחנו מהחוף.,'nHnv mhHvf.
"Here, let me get that for you.","הנה, תן לי לקחת את זה עבורך.","hnh, tn ly lkHt 't zh 'vvQH."
I want to be tall when I grow up.,"כשאני אהיה גדול, אני ארצה להיות גבוה.","Hx'ny 'hyh gdvl, 'ny 'Qtsh lhyvt gvvh."
A gentle breeze is clearing away all the leaves.,משב רוח עדין מעיף הרחק את כל העלים.,mxv QvH 'dyn m'yf hQHk 't Hl h'lym.
"Take these rocks, they are yours.","קח את האבנים האלה, הם שלך.","kH 't h'vnym h'lh, hm xlH."
Remind your brother to take you out when he wakes up.,תזכיר לאח שלך לקחת אותך לבלות כשהוא יתעורר.,tzHyQ l'H xlH lkHt 'vtH lvlvt Hxhv' yt'vQQ.
It is time to relax and enjoy.,זהו זמן להירגע ולהנות.,zhv zmn lhyQg' vlhnvt.
The snow is very welcoming.,השלג הוא מאוד מזמין.,hxlg hv' m'vd mzmyn.
I need a light sleep in the afternoon.,אני זקוק לשינה קלילה אחר הצהריים.,'ny zkvk lxynh klylh 'HQ htshQyym.
We are planning a trip to the forest.,אנחנו מתכננים טיול ליער.,'nHnv mtHnnym tyvl ly'Q.
The fruit we are having today is from the forest.,הפרי שאנחנו אוכלים היום הוא מהיער.,hfQy x'nHnv 'vHlym hyvm hv' mhy'Q.
They are coming over to play.,הם באים לכאן לשחק.,hm v'ym lH'n lxHk.
Think of any number from one to ten.,חשוב על כל מספר מאחד ועד עשר.,Hxvv 'l Hl msfQ m'Hd v'd 'xQ.
It's time to go home.,הגיע הזמן ללכת הביתה.,hgy' hzmn llHt hvyth.
Imagine the purple leaves.,תאר לעצמך את העלים הסגולים.,t'Q l'tsmH 't h'lym hsgvlym.
Get some ice cubes for the juice.,תביא כמה קוביות קרח לשים במיץ.,tvy' Hmh kvvyvt kQH lxym vmyts.
"Get me two stones: one brown, the other white.","תשיג לי שתי אבנים: אחת חומה, והשנייה לבנה.","txyg ly xty 'vnym: 'Ht Hvmh, vhxnyyh lvnh."
I will be swimming with the fish.,אני אשחה עם הדגים.,'ny 'xHh 'm hdgym.
Watch closely!,תסתכל היטב!,tstHl hytv!
Let's go find some fruit.,בוא נלך למצוא כמה פירות.,vv' nlH lmtsv' Hmh fyQvt.
Can we climb that tree?,אנחנו יכולים לטפס על העץ הזה?,'nHnv yHvlym ltfs 'l h'ts hzh?
Yesterday was fun because we found that big rock.,אתמול היה כיף בגלל שמצאנו את הסלע הגדול הזה.,'tmvl hyh Hyf vgll xmts'nv 't hsl' hgdvl hzh.
Let us finish this before the sun sets.,בואו נסיים את זה לפני שהשמש שוקעת.,vv'v nsyym 't zh lfny xhxmx xvk't.
I love having fruit in the afternoon.,אני אוהב לאכול פירות אחר הצהריים.,'ny 'vhv l'Hvl fyQvt 'HQ htshQyym.
When can you come out to play?,מתי אתה יכול לבוא החוצה לשחק?,mty 'th yHvl lvv' hHvtsh lxHk?
I am always at home at weekends.,אני תמיד בבית בסופי שבוע.,'ny tmyd vvyt vsvfy xvv'.
You can be the best at anything you can imagine.,תוכל להיות הטוב ביותר בכל דבר שתעלה על דעתך.,tvHl lhyvt htvv vyvtQ vHl dvQ xt'lh 'l d'tH.
It gets dark when the lights turn off.,נעשה חשוך כשהאורות כבים.,n'xh HxvH Hxh'vQvt Hvym.
Our dad gives us fruit every day.,אבא שלנו נותן לנו פירות כל יום.,'v' xlnv nvtn lnv fyQvt Hl yvm.
Animals sleep all the time.,בעלי חיים ישנים כל הזמן.,v'ly Hyym yxnym Hl hzmn.
We all love playing games.,כולנו אוהבים לשחק משחקים.,Hvlnv 'vhvym lxHk mxHkym.
We crossed the river with our bare feet.,חצינו את הנהר ברגליים היחפות.,Htsynv 't hnhQ vQglyym hyHfvt.
Place the fruit peel into the pile.,הנח את קליפת הפרי בתוך הערימה.,hnH 't klyft hfQy vtvH h'Qymh.
My feet got wet from the rain.,הרגליים שלי נרטבו מהגשם.,hQglyym xly nQtvv mhgxm.
I found two branches had fallen from the tree.,גיליתי ששני ענפים נפלו מהעץ.,gylyty xxny 'nfym nflv mh'ts.
The wolf howled all night.,הזאב יילל כל הלילה.,hz'v yyll Hl hlylh.
Let's give them another chance.,בוא ניתן להם הזדמנות נוספת.,vv' nytn lhm hzdmnvt nvsft.
Keep sight of where you are going.,שים לב לאן אתה הולך.,xym lv l'n 'th hvlH.
"I don't take sugar in my tea, thanks.","אני לא שם בתה שלי סוכר, תודה.","'ny l' xm vth xly svHQ, tvdh."
Feel free to visit me anytime.,תרגיש חופשי לבקר אותי בכל זמן.,tQgyx Hvfxy lvkQ 'vty vHl zmn.
Her voice sounded so happy.,הקול שלה נשמע כל כך שמח.,hkvl xlh nxm' Hl HH xmH.
We are going to clean everything up.,אנחנו הולכים לנקות את הכל.,'nHnv hvlHym lnkvt 't hHl.
Let's meet at our tree house when the sun rises.,בוא ניפגש בבית העץ שלנו כשהשמש תזרח.,vv' nyfgx vvyt h'ts xlnv Hxhxmx tzQH.
Can you make tea for us?,האם אתה יכול להכין תה עבורנו?,h'm 'th yHvl lhHyn th 'vvQnv?
I must follow my dream where ever it takes me.,אני מוכרח ללכת בעקבות החלום שלי לאן שהוא לוקח אותי.,'ny mvHQH llHt v'kvvt hHlvm xly l'n xhv' lvkH 'vty.
We thanked our teacher for all her hard work.,הודינו למורה שלנו על כל העבודה הקשה שלה.,hvdynv lmvQh xlnv 'l Hl h'vvdh hkxh xlh.
Let's get started right away.,בוא נתחיל מיד.,vv' ntHyl myd.
Let everyone have what they want.,תן לכולם לקבל את מה שהם רוצים.,tn lHvlm lkvl 't mh xhm Qvtsym.
The leaves are scattered all over the forest floor.,העלים מפוזרים לכל עברה של קרקעית היער.,h'lym mfvzQym lHl 'vQh xl kQk'yt hy'Q.
The fruits are all small and green.,כל הפירות הם קטנים וירוקים.,Hl hfyQvt hm ktnym vyQvkym.
Would you please pour me a glass of the juice you made.,תוכל למזוג לי בבקשה כוס מהמיץ שהכנת?,tvHl lmzvg ly vvkxh Hvs mhmyts xhHnt?
The rabbits are enjoying their meal.,הארנבים נהנים מהארוחה שלהם.,h'Qnvym nhnym mh'QvHh xlhm.
Keep the windows slightly open.,תשאיר את החלונות מעט פתוחים.,tx'yQ 't hHlvnvt m't ftvHym.
Who let the animals out?,מי נתן לחיות לצאת החוצה?,my ntn lHyvt lts't hHvtsh?
Try to remember what happened.,נסה להיזכר מה קרה?,nsh lhyzHQ mh kQh?
I came here for you.,באתי לכאן בשבילך.,v'ty lH'n vxvylH.
We both took a piece of fruit.,שנינו לקחנו חתיכת פרי.,xnynv lkHnv HtyHt fQy.
We all sat watching the sun rise.,כולנו ישבנו וצפינו בשמש זורחת.,Hvlnv yxvnv vtsfynv vxmx zvQHt.
She is a very polite young girl.,היא ילדה צעירה ומנומסת מאוד.,hy' yldh ts'yQh vmnvmst m'vd.
Bring everything to me.,תביא את הכל אליי.,tvy' 't hHl 'lyy.
The birds chirped as they were fed.,הציפורים צייצו בזמן שהאכילו אותן.,htsyfvQym tsyytsv vzmn xh'Hylv 'vtn.
I have a variety of different collections.,יש לי מגוון אוספים שונים.,yx ly mgvvn 'vsfym xvnym.
Take care of your siblings.,תשמור על האחים שלך.,txmvQ 'l h'Hym xlH.
We counted twelve branches in total.,ספרנו שניים עשר ענפים בסך הכל.,sfQnv xnyym 'xQ 'nfym vsH hHl.
Winter is coming.,החורף מגיע.,hHvQf mgy'.
They love the snow so much.,הם אוהבים את השלג כל כך.,hm 'vhvym 't hxlg Hl HH.
I brought some rocks with me.,הבאתי עימי כמה אבנים.,hv'ty 'ymy Hmh 'vnym.
Every life is sacred.,כל חיים הם קדושים.,Hl Hyym hm kdvxym.
I can't run that fast.,אני לא יכול לרוץ כל כך מהר.,'ny l' yHvl lQvts Hl HH mhQ.
The sun is shining quite brightly today.,השמש זורחת בבהירות רבה היום.,hxmx zvQHt vvhyQvt Qvh hyvm.
These berries are very fresh.,פירות היער האלה הם מאוד טריים.,fyQvt hy'Q h'lh hm m'vd tQyym.
The sky is clear today.,השמיים בהירים היום.,hxmyym vhyQym hyvm.
There are many species of plants in the forest.,ישנם מינים רבים של צמחים ביער.,yxnm mynym Qvym xl tsmHym vy'Q.
You can see dew on leaves early in the morning.,אתה יכול לראות טל על עלים מוקדם בבוקר.,'th yHvl lQ'vt tl 'l 'lym mvkdm vvvkQ.
The land is filled with flowers.,חלקת האדמה מכוסה בפרחים רבים.,Hlkt h'dmh mHvsh vfQHym Qvym.
"Look, there is a deer in the woods.","הבט, יש אייל בתוך היער.","hvt, yx 'yyl vtvH hy'Q."
What kind of bird is this?,איזה סוג של ציפור זאת?,'yzh svg xl tsyfvQ z't?
"The mountain is very steep, so be careful while climbing it.","ההר הוא מאוד תלול, אז תיזהר בזמן שאתה מטפס עליו.","hhQ hv' m'vd tlvl, 'z tyzhQ vzmn x'th mtfs 'lyv."
Let's drink fresh water from the lake.,בוא נשתה מים טריים מהאגם.,vv' nxth mym tQyym mh'gm.
The pond is filled with fish of all kinds.,הבריכה מלאה בדגים מכל הסוגים.,hvQyHh ml'h vdgym mHl hsvgym.
Flowers are in full bloom at this time of the year.,הפרחים הם בשיא פריחתם בזמן הזה של השנה.,hfQHym hm vxy' fQyHtm vzmn hzh xl hxnh.
The weather gets beautiful in spring.,מזג האוויר נעשה יפה באביב.,mzg h'vvyQ n'xh yfh v'vyv.
"Full moon occurs roughly once a month, except on a blue moon.","ירח מלא מתרחש בערך פעם בחודש, חוץ במקרים של ירח כחול.","yQH ml' mtQHx v'QH f'm vHvdx, Hvts vmkQym xl yQH HHvl."
The sky is filled with stars tonight.,השמיים מלאים בכוכבים הלילה.,hxmyym ml'ym vHvHvym hlylh.
I think I love all of the flowers around here.,אני חושב שאני אוהב את כל הפרחים בסביבה.,'ny Hvxv x'ny 'vhv 't Hl hfQHym vsvyvh.
I like to eat.,אני אוהב לאכול.,'ny 'vhv l'Hvl.
It's a beautiful view from the top of this mountain.,זהו נוף יפהפה מפסגת ההר הזה.,zhv nvf yfhfh mfsgt hhQ hzh.
"You should sing more often, you have such a beautiful voice.","אתה צריך לשיר לעיתים קרובות יותר, יש לך קול כל כך יפה.","'th tsQyH lxyQ l'ytym kQvvvt yvtQ, yx lH kvl Hl HH yfh."
We should dance together to this song.,אנחנו צריכים לרקוד ביחד לצלילי השיר הזה.,'nHnv tsQyHym lQkvd vyHd ltslyly hxyQ hzh.
The flower was usually found in the back of the forest.,ניתן למצוא בדרך כלל את הפרח הזה בחלקו האחורי של היער.,nytn lmtsv' vdQH Hll 't hfQH hzh vHlkv h'HvQy xl hy'Q.
The wind blew the leaves lying on the ground.,הרוח העיפה את העלים שהיו על האדמה.,hQvH h'yfh 't h'lym xhyv 'l h'dmh.
What are you bringing to eat on this adventure?,מה אתה מביא לאכול להרפתקאה הזאת?,mh 'th mvy' l'Hvl lhQftk'h hz't?
The bird drank water from the lake.,הציפור לגמה מים מהאגם.,htsyfvQ lgmh mym mh'gm.
Is it possible to swim with fishes in the sea?,האם זה אפשרי לשחות עם דגים בים?,h'm zh 'fxQy lxHvt 'm dgym vym?
Stars sparkle at night.,כוכבים נוצצים בלילה.,HvHvym nvtstsym vlylh.
She has deep blue eyes.,יש לה עיניים כחולות עמוקות.,yx lh 'ynyym HHvlvt 'mvkvt.
Heavy mist covered the magical place from being seen.,ערפל כבד כיסה את המקום הקסום מלהיראות.,'Qfl Hvd Hysh 't hmkvm hksvm mlhyQ'vt.
It will rain today.,היום יירד גשם.,hyvm yyQd gxm.
Wild animals live out here.,חיות בר שוכנות כאן .,Hyvt vQ xvHnvt H'n .
Summer days are long and hot.,ימי הקיץ הם ארוכים וחמים.,ymy hkyts hm 'QvHym vHmym.
The bee uses its beautiful wings to fly.,הדבורים משתמשות בכנפיהן היפות כדי לעוף.,hdvvQym mxtmxvt vHnfyhn hyfvt Hdy l'vf.
Light from the star twinkles at night.,אור מהכוכב מנצנץ בלילה.,'vQ mhHvHv mntsnts vlylh.
The sky is covered with heavy clouds today.,השמיים מכוסים בעננים כבדים היום.,hxmyym mHvsym v'nnym Hvdym hyvm.
The bear living in the forest likes to eat everything.,הדוב שחי ביער אוהב לאכול הכל.,hdvv xHy vy'Q 'vhv l'Hvl hHl.
The rock is extremely heavy.,הסלע הוא כבד מאוד.,hsl' hv' Hvd m'vd.
Waves can be seen from the beach.,ניתן לראות גלים מהחוף.,nytn lQ'vt glym mhHvf.
Do you like reading the tree rings?,האם אתה אוהב לספור את הטבעות של גזע העץ?,h'm 'th 'vhv lsfvQ 't htv'vt xl gz' h'ts?
The duck swims in the pond.,הברווז שוחה בבריכה.,hvQvvz xvHh vvQyHh.
He plays the flute very well.,הוא מנגן בחליל היטב.,hv' mngn vHlyl hytv.
She lives in a big beautiful house.,היא חיה בבית גדול ויפה.,hy' Hyh vvyt gdvl vyfh.
Red berries are the ripe ones.,פירות יער אדומים הם הפירות הבשלים.,fyQvt y'Q 'dvmym hm hfyQvt hvxlym.
The green grass covered the lawn.,הדשא הירוק כיסה את המדשאה.,hdx' hyQvk Hysh 't hmdx'h.
The sky is clear and blue in summer.,השמיים הם בהירים וכחולים בקיץ.,hxmyym hm vhyQym vHHvlym vkyts.
These berries are freshly picked from the tree.,פירות היער האלה נקטפו זה עתה מהעץ.,fyQvt hy'Q h'lh nktfv zh 'th mh'ts.
The forest floor hides many little animals.,קרקעית היער מהווה מקום מסתור להרבה חיות קטנות.,kQk'yt hy'Q mhvvh mkvm mstvQ lhQvh Hyvt ktnvt.
Birds have the ability to fly.,לציפורים יש את היכולת לעוף.,ltsyfvQym yx 't hyHvlt l'vf.
This mountain will lead you to view number two.,ההר הזה יוביל אותך לתצפית מספר שתיים.,hhQ hzh yvvyl 'vtH lttsfyt msfQ xtyym.
Wolves have a strong sense of smell.,לזאבים יש חוש ריח חזק.,lz'vym yx Hvx QyH Hzk.
All the trees are covered in snow in winter.,כל העצים מכוסים בשלג בחורף.,Hl h'tsym mHvsym vxlg vHvQf.
How many members are there in your family?,כמה נפשות יש במשפחה שלך?,Hmh nfxvt yx vmxfHh xlH?
Children like to build stuff when they are on the beach.,ילדים אוהבים לבנות דברים כשהם נמצאים בחוף.,yldym 'vhvym lvnvt dvQym Hxhm nmts'ym vHvf.
He stayed in the cool and dark cave to avoid getting wet in the rain.,הוא נשאר במערה הקרירה והאפלה כדי להימנע מלהתרטב בגשם.,hv' nx'Q vm'Qh hkQyQh vh'flh Hdy lhymn' mlhtQtv vgxm.
"Let's play hide and seek, it will be fun.","בוא נשחק מחבואים, זה יהיה כיף.","vv' nxHk mHvv'ym, zh yhyh Hyf."
What are you making tonight?,מה אתה מכין הלילה?,mh 'th mHyn hlylh?
I love my family.,אני אוהב את המשפחה שלי.,'ny 'vhv 't hmxfHh xly.
The food from the forest was delicious.,המזון מהיער היה טעים.,hmzvn mhy'Q hyh t'ym.
How often does a bird flap its wings?,באיזו תדירות ציפור מנפנפת בכנפיים שלה?,v'yzv tdyQvt tsyfvQ mnfnft vHnfyym xlh?
It is very important to stay warm in winter.,זה מאוד חשוב להתחמם בחורף.,zh m'vd Hxvv lhtHmm vHvQf.
My best friend gave me a piece of fresh fruit.,חברי הטוב נתן לי חתיכת פרי טרייה.,HvQy htvv ntn ly HtyHt fQy tQyyh.
Flowers blossom on the tree every spring.,פרחים פורחים על העץ בכל אביב.,fQHym fvQHym 'l h'ts vHl 'vyv.
I often dream about magical creatures at night.,אני חולם לעיתים קרובות על יצורים קסומים בלילה.,'ny Hvlm l'ytym kQvvvt 'l ytsvQym ksvmym vlylh.
The land was filled with short bushes.,חלקת האדמה הייתה מלאה בשיחים קצרים.,Hlkt h'dmh hyyth ml'h vxyHym ktsQym.
Sweet juice is a very refreshing treat on a hot day.,מיץ מתוק הוא תענוג מאוד מרענן ביום חם.,myts mtvk hv' t'nvg m'vd mQ'nn vyvm Hm.
The gold glimmered in the dark.,הזהב נצץ בחושך.,hzhv ntsts vHvxH.
Water bubbles when it boils.,המים מבעבעים כשהם רותחים.,hmym mv'v'ym Hxhm QvtHym.
People of this town are very nice and helpful.,אנשי העיר הזאת הם מאוד נחמדים ועוזרים.,'nxy h'yQ hz't hm m'vd nHmdym v'vzQym.
Animals have a very special place in my heart.,לבעלי חיים יש מקום מאוד מיוחד בלב שלי.,lv'ly Hyym yx mkvm m'vd myvHd vlv xly.
Fully ripened berries are sweet and delicious.,פירות יער שהבשילו לגמרי הם מתוקים וטעימים.,fyQvt y'Q xhvxylv lgmQy hm mtvkym vt'ymym.
The bird has a nest on the branch of this tree.,לציפור יש קן על ענף העץ הזה.,ltsyfvQ yx kn 'l 'nf h'ts hzh.
This short path will get you to the hill in no time.,השביל הקצר הזה יוביל אותך לגבעה במהרה.,hxvyl hktsQ hzh yvvyl 'vtH lgv'h vmhQh.
Are you free this afternoon?,אתה פנוי אחר הצהריים הזה?,'th fnvy 'HQ htshQyym hzh?
Insects often live in humid climates.,חרקים מצויים לעיתים קרובות באקלים לח.,HQkym mtsvyym l'ytym kQvvvt v'klym lH.
You should come the tall tree and meet me sometimes.,אתה צריך להגיע לעץ הגבוה ולפגוש אותי מדי פעם.,'th tsQyH lhgy' l'ts hgvvh vlfgvx 'vty mdy f'm.
This is a very special plant.,זה צמח מיוחד מאוד.,zh tsmH myvHd m'vd.
The flowers dance in the shiny weather.,הפרחים נעים מצד לצד במזג האוויר הקיצי.,hfQHym n'ym mtsd ltsd vmzg h'vvyQ hkytsy.
Sky in is a seemingly never-ending vastness.," למראית עין, השמיים הם מרחב אינסופי.","lmQ'yt 'yn, hxmyym hm mQHv 'ynsvfy."
The ever so bright sun is glimmering in the open blue sea.,"השמש שזורחת באור חזק מאוד, נראית מנצנצת מעל פני הים הפתוח הכחול.","hxmx xzvQHt v'vQ Hzk m'vd, nQ'yt mntsntst m'l fny hym hftvH hHHvl."
The sun is starting to set.,השמש מתחילה לשקוע.,hxmx mtHylh lxkv'.
As the day is at its brink and the night is about to break.,כאשר היום מתקרב לסופו והלילה עומד לרדת.,H'xQ hyvm mtkQv lsvfv vhlylh 'vmd lQdt.
The leaves of the tree.,העלים של העץ.,h'lym xl h'ts.
The bright sunshine warms the rabbit as it begins to sleep.,אור השמש הבהיר מחמם את הארנב כאשר הוא מתחיל את שנתו.,'vQ hxmx hvhyQ mHmm 't h'Qnv H'xQ hv' mtHyl 't xntv.
The river clashes with the rocks fiercefully.,הנהר מתנגש בסלעים בעוצמה רבה.,hnhQ mtngx vsl'ym v'vtsmh Qvh.
The cool breeze makes the bird dance in the wind.,משב האוויר הקריר גורם לציפור לנוע מצד לצד ברוח.,mxv h'vvyQ hkQyQ gvQm ltsyfvQ lnv' mtsd ltsd vQvH.
The raindrops look like silver gems scattering across the land.,טיפות המים נראות כמו אבני חן כסופות המפוזרות ברחבי הקרקע.,tyfvt hmym nQ'vt Hmv 'vny Hn Hsvfvt hmfvzQvt vQHvy hkQk'.
The wolf wags his tail as he gets patted.,הזאב מכשכש בזנבו כאשר מלטפים אותו.,hz'v mHxHx vznvv H'xQ mltfym 'vtv.
The land is filled with cool looking flowers.,חלקת האדמה מלאה בפרחים בעלי מראה מדהים.,Hlkt h'dmh ml'h vfQHym v'ly mQ'h mdhym.
The squirrels relax as the warm sunlight approaches.,הסנאים נחים בזמן שאור השמש החמים מגיח לעברם.,hsn'ym nHym vzmn x'vQ hxmx hHmym mgyH l'vQm.
It is a field of aromatic flowers.,זהו שדה של פרחים ריחניים.,zhv xdh xl fQHym QyHnyym.
The fish playfully travel the tides of the ocean.,הדג נע בעליצות בין הגאויות של הים.,hdg n' v'lytsvt vyn hg'vyvt xl hym.
The deer grazes as the sun dawns.,האייל מלחך עשב בזמן שהשמש שוקעת.,h'yyl mlHH 'xv vzmn xhxmx xvk't.
The dry autumn leaves crunch as I walk through.,עלי הסתיו היבשים נמעכים בזמן שאני עובר בדרך.,'ly hstyv hyvxym nm'Hym vzmn x'ny 'vvQ vdQH.
The wolf relaxes as the day dusks.,הזאב נח לו עם רדת השקיעה.,hz'v nH lv 'm Qdt hxky'h.
The herd of elk sleeps as the day ends in the tranquil countryside.,להקת האיילים נמה כאשר היום החל להסתיים באזור הכפרי השליו.,lhkt h'yylym nmh H'xQ hyvm hHl lhstyym v'zvQ hHfQy hxlyv.
He is as calm as the fields of the countryside.,הוא שליו כמו השדות באזור הכפרי.,hv' xlyv Hmv hxdvt v'zvQ hHfQy.
The bees buzz in the scorching summer heat.,הדבורים מזמזמות בקיץ החם והלוהט.,hdvvQym mzmzmvt vkyts hHm vhlvht.
The juicy berries grow in the bushes.,פירות היער העסיסיים גדלים על השיחים.,fyQvt hy'Q h'sysyym gdlym 'l hxyHym.
The bird flaps her wings as the sudden breeze touches her.,הציפור מנופפת בכנפיה כאשר משב רוח פתאומי מגיח לעברה.,htsyfvQ mnvfft vHnfyh H'xQ mxv QvH ft'vmy mgyH l'vQh.
The birds take shed in the trees as the hot sunlight approaches them.,הציפורים מוצאות מחסה בעצים כאשר אור השמש החם מגיח לעברן.,htsyfvQym mvts'vt mHsh v'tsym H'xQ 'vQ hxmx hHm mgyH l'vQn.
The bird moves rhythmically as the drops of rain pats her.,הציפור זזה בקצביות כאשר טיפות של גשם טופחות עליה.,htsyfvQ zzh vktsvyvt H'xQ tyfvt xl gxm tvfHvt 'lyh.
The school of fish swims around as the tides rise.,להקת הדגים שוחה סביב בזמן שהגאות עולה.,lhkt hdgym xvHh svyv vzmn xhg'vt 'vlh.
The ducks dance in the sweet spring.,הברווזים מתנועעים בעליצות באביב הנעים.,hvQvvzym mtnv'ym v'lytsvt v'vyv hn'ym.
The rainbow reveals itself as the rain stops.,הקשת בענן נגלית כאשר הגשם פוסק.,hkxt v'nn nglyt H'xQ hgxm fvsk.
The owl stares at the moon in the lonely night sky.,הינשוף בוהה בירח בשמי הלילה השוממים.,hynxvf vvhh vyQH vxmy hlylh hxvmmym.
The rocks act as a pillow to the lazy grizzly bears.,הסלעים משמשים ככרית עבור דובי הגריזלי העצלים.,hsl'ym mxmxym HHQyt 'vvQ dvvy hgQyzly h'tslym.
The wind takes away the seeds from the trees.,הרוח מעיפה הרחק את הזרעים מהעצים.,hQvH m'yfh hQHk 't hzQ'ym mh'tsym.
The rabbit eats the food peacefully.,הארנב אוכל את המזון בשלווה.,h'Qnv 'vHl 't hmzvn vxlvvh.
Snow chills the animals as winter approaches.,השלג גורם לחיות תחושת קור עם התקרבות החורף.,hxlg gvQm lHyvt tHvxt kvQ 'm htkQvvt hHvQf.
Reptiles crawl in the wet forest floor.,זוחלים זוחלים בקרקעית היער הרטובה.,zvHlym zvHlym vkQk'yt hy'Q hQtvvh.
The bird weaves its nest as the spring approaches.,הציפור טווה את הקן שלה כאשר האביב מתקרב.,htsyfvQ tvvh 't hkn xlh H'xQ h'vyv mtkQv.
The wolves howl in the moonlight.,הזאבים מייללים באור ירח מלא.,hz'vym myyllym v'vQ yQH ml'.
The eagle rises above the clouds as it rains.,הנשר מתרומם מעל העננים כאשר גשם יורד.,hnxQ mtQvmm m'l h'nnym H'xQ gxm yvQd.
Are you able to come aboard at this moment?,האם אתה יכול להצטרף אלינו ברגע זה?,h'm 'th yHvl lhtstQf 'lynv vQg' zh?
We made plans about how to best see the stars.,עשינו תוכניות לגבי איך לראות את הכוכבים בצורה הכי טובה.,'xynv tvHnyvt lgvy 'yH lQ'vt 't hHvHvym vtsvQh hHy tvvh.
He didn't know I was watching from above.,הוא לא ידע שאני צפיתי מלמעלה.,hv' l' yd' x'ny tsfyty mlm'lh.
How can you get across this river so quickly?,איך אתה יכול לחצות את הנהר הזה כל כך מהר.,'yH 'th yHvl lHtsvt 't hnhQ hzh Hl HH mhQ.
I couldn't see after the dirt got in my eyes.,לא יכולתי לראות אחרי שהלכלוך נכנס לי לתוך העיניים.,l' yHvlty lQ'vt 'HQy xhlHlvH nHns ly ltvH h'ynyym.
She pushed against the tree with all her strength.,היא דחפה את העץ בכל הכוח שלה.,hy' dHfh 't h'ts vHl hHvH xlh.
Would you have brought me along otherwise?,האם היית מביא אותי איתך במקרה אחר?,h'm hyyt mvy' 'vty 'ytH vmkQh 'HQ?
Will you be among those in the forest?,האם תהיה בין אלו שיהיו ביער?,h'm thyh vyn 'lv xyhyv vy'Q?
I don't want to be around when she arrives.,אני לא רוצה להיות בסביבה כשהיא תגיע.,'ny l' Qvtsh lhyvt vsvyvh Hxhy' tgy'.
He doesn't move as quickly as she does.,הוא לא זז מהר כמוהה.,hv' l' zz mhQ Hmvhh.
We could have traveled at a slower pace.,יכולנו לטייל בקצב יותר איטי.,yHvlnv ltyyl vktsv yvtQ 'yty.
What you see before you is a huge animal.,מה שאתה רואה לפניך זאת חיה עצומה.,mh x'th Qv'h lfnyH z't Hyh 'tsvmh.
Why won't you get behind her?,למה שלא תהיה מאחוריה?,lmh xl' thyh m'HvQyh?
She wanted me to go down below.,היא רצתה שאני אלך למטה.,hy' Qtsth x'ny 'lH lmth.
"Beneath the tree, an animal just woke up.",מתחת לעץ יש חיה שבדיוק התעוררה.,mtHt l'ts yx Hyh xvdyvk ht'vQQh.
She had been beside him for the entire journey.,היא הייתה לצידו במשך כל המסע.,hy' hyyth ltsydv vmxH Hl hms'.
I'll decide between staying here and going home.,אני אחליט בין להישאר כאן לבין ללכת הביתה.,'ny 'Hlyt vyn lhyx'Q H'n lvyn llHt hvyth.
He refuses to help anyone beyond his own family.,הוא מסרב לעזור לכל אחד שלא שייך למשפחה שלו.,hv' msQv l'zvQ lHl 'Hd xl' xyyH lmxfHh xlv.
"I would swim, but it is too early in the day.","הייתי שוחה, אבל זאת שעה יותר מדי מוקדמת.","hyyty xvHh, 'vl z't x'h yvtQ mdy mvkdmt."
You might be able to find her by the river.,אתה אולי תוכל למצוא אותה על יד הנהר.,'th 'vly tvHl lmtsv' 'vth 'l yd hnhQ.
"Despite the weather, I will get there on time.","למרות מזג האוויר, אני אגיע לשם בזמן.","lmQvt mzg h'vvyQ, 'ny 'gy' lxm vzmn."
